id,time,url,tweet,replies,retweets,quotes,likes
1.2976e+18,2020-08-23 18:02:00,https://twitter.com/JoeBiden/status/1297595030002180099,"31 years after they joined hands to demand freedom from Soviet oppression, citizens of the Baltic states formed a human chain in solidarity with Belarusians fighting to throw off the chains of dictatorship.

We stand with the people of Belarus as we stood with the Baltic nations. https://t.co/i1wVnU0wkZ",1380,9230,514,40272
1.29762e+18,2020-08-23 19:30:00,https://twitter.com/JoeBiden/status/1297617101666971648,"America is at an inflection point. 

We can choose the path of becoming angrier, less hopeful, and more divided.

Or we can choose a different path, and together, take this chance to heal, to be reborn, to unite. A path of hope and light.",7605,11335,1227,63070
1.29763e+18,2020-08-23 20:35:00,https://twitter.com/JoeBiden/status/1297633459343708164,".@DrBiden and I are keeping everyone in the path of storms Laura and Marco in our prayers. Please take steps to prepare, heed the warnings of local authorities, and stay safe. https://t.co/nXl5j4iewe",1065,3973,176,17744
1.29767e+18,2020-08-23 22:50:00,https://twitter.com/JoeBiden/status/1297667433239470081,"As president, the first step I will take will be to get control of the virus that's ruined so many lives.
 
Because I understand something this president doesn't. 
 
We will never get our economy back on track until we deal with this virus.",11294,17362,1765,108119
1.29769e+18,2020-08-24 00:37:00,https://twitter.com/JoeBiden/status/1297694360545484801,President Obama and I established a White House office to prepare our nation for future pandemics. Donald Trump eliminated it â and we've been paying the price every single day.,10830,40690,2192,219474
1.29794e+18,2020-08-24 16:39:00,https://twitter.com/JoeBiden/status/1297936455986290693,"Yesterday, Jacob Blake was shot seven times in the back by police. His kids watched from the car. Today, we woke to grieve yet again.

We need a full and transparent investigation. https://t.co/9X7l25nq8d",8079,23600,1904,108904
1.29805e+18,2020-08-24 23:54:00,https://twitter.com/JoeBiden/status/1298045927148539904,"This moment is bigger than any one political party. We've got to come together as Americans to save our democracy and restore the soul of our nation. Thank you, Senator @JeffFlake. https://t.co/3cAnE1yf0J",1832,7821,310,42704
1.29805e+18,2020-08-25 00:30:00,https://twitter.com/JoeBiden/status/1298054987394629633,"Together, united in our love for America and each other, weâll overcome this season of darkness and restore the soul of our nation. https://t.co/9dPuQVa3CQ",2431,11127,776,38721
1.29807e+18,2020-08-25 01:26:00,https://twitter.com/JoeBiden/status/1298069196228759562,The only person responsible for our failed COVID response is Donald Trump. https://t.co/W8mrzqvInz,5321,27534,1332,115233
1.29808e+18,2020-08-25 02:20:00,https://twitter.com/JoeBiden/status/1298082669247565825,.@realDonaldTrump it didnât have to be this bad. https://t.co/aMhxaTXnpm,4453,15283,780,66386
1.29809e+18,2020-08-25 02:45:00,https://twitter.com/JoeBiden/status/1298088960778842112,Donald Trump is unfit to lead our nation. But donât just take my word for it... https://t.co/vdYcNWiNBk,7990,51652,4591,154217
1.2981e+18,2020-08-25 03:22:00,https://twitter.com/JoeBiden/status/1298098272037462016,"Just stay focused, folks.

Letâs get to work. Join our campaign: https://t.co/4oQNtuyuG7",3848,7001,490,31574
1.29833e+18,2020-08-25 18:44:00,https://twitter.com/JoeBiden/status/1298330301048016898,"Two years ago, we lost a genuine American hero, and to me, a true friend. John McCain never stopped pushing me and our nation to be better. I miss him dearly. https://t.co/0xzoqjDFlP",3588,20066,1387,126956
1.29834e+18,2020-08-25 19:38:00,https://twitter.com/JoeBiden/status/1298343890760732673,"70 days.

https://t.co/Hy8C4mIL2M https://t.co/ikyF4Nu9dC",4447,11314,863,75911
1.29838e+18,2020-08-25 22:13:00,https://twitter.com/JoeBiden/status/1298382897695645696,"It's time for us, for We the People, to come together.

Because united, we can â and will â overcome this season of darkness in America. https://t.co/vbZ3JRQU84",3465,9613,594,32647
1.29839e+18,2020-08-25 22:49:00,https://twitter.com/JoeBiden/status/1298391957308284929,"Ignore the polls. There's simply too much on the line to take anything for granted.

Register to vote: https://t.co/Hy8C4n0lUk

Donate: https://t.co/3h4twQsQ4I

Volunteer: https://t.co/GCxsKwomFH

We can't let up until November. https://t.co/sdFA92hfcB",4755,17108,1182,56881
1.29842e+18,2020-08-26 00:28:00,https://twitter.com/JoeBiden/status/1298416871369256961,"When they say âthe best is yet to come,â thatâs a threat. https://t.co/SoKKF9KQYO",12311,29084,2867,101063
1.29844e+18,2020-08-26 02:17:00,https://twitter.com/JoeBiden/status/1298444302117298178,"I believe the American people are ready for something better. This is our moment to prove hope is more powerful than fear, love is more powerful than hate, and light is more powerful than darkness.

Join us: https://t.co/ml7NJ94Nks",3668,6231,391,28159
1.29861e+18,2020-08-26 13:30:00,https://twitter.com/JoeBiden/status/1298613668784087041,"I promise you that as president, I will protect America. I will protect you and your family. I will defend our nation from threats seen and unseen.

It's the least of what we should expect from an American president.",22579,23763,3724,152534
1.29863e+18,2020-08-26 14:23:00,https://twitter.com/JoeBiden/status/1298627006133874699,"President Trump can try and shift blame all he wants, but the fact is Maine's hardworking lobstermen and women are hurting under his watch.

They deserve better. And as President, I will work to protect the livelihood and safety of the fishing community. https://t.co/JuF1O2P3EH",2878,6331,391,28368
1.29866e+18,2020-08-26 16:15:00,https://twitter.com/JoeBiden/status/1298655192234237953,I know how to lead this nation through a crisis because I've done it before. I won't waste any time getting this virus under control and building our country back better. https://t.co/HgBdR6VxUO,5030,9145,750,35678
1.29868e+18,2020-08-26 18:00:00,https://twitter.com/JoeBiden/status/1298681622334550016,Vote early. https://t.co/Hy8C4n0lUk,4873,13489,876,62559
1.2987e+18,2020-08-26 19:04:00,https://twitter.com/JoeBiden/status/1298697722304888833,"Once again, a Black man â Jacob Blake â was shot by the police. In front of his children. It makes me sick.

Is this the country we want to be?

Needless violence wonât heal us. We need to end the violence â and peacefully come together to demand justice. https://t.co/WdNqrxA3PK",23527,30890,6524,117115
1.29874e+18,2020-08-26 21:53:00,https://twitter.com/JoeBiden/status/1298740252262072321,"Amari was 16, not old enough to vote, but that didn't stop him from helping change the course of history. He brought his infectious passion and light to our campaign every day â and made us all better in the process. Jill and I are keeping his loved ones in our prayers. https://t.co/3zHUkWXn9i",644,3933,162,22097
1.29875e+18,2020-08-26 22:48:00,https://twitter.com/JoeBiden/status/1298754093599485952,"As we celebrate #WomensEqualityDay and the 100th anniversary of the 19th Amendment, we have got to renew our efforts to protect the sacred right to vote.

Every eligible American should be able to make their voice heard at the ballot box. Period.",2024,6056,276,30102
1.29878e+18,2020-08-27 00:50:00,https://twitter.com/JoeBiden/status/1298784795875397632,"100 years ago today, the 19th Amendment was certified, giving some women the right to vote.

But we still have further to go.

We must carry forward the banner of equality and create that more perfect union we've always strived to be. #WomensEqualityDay https://t.co/v46l5SyLJe",1089,2363,123,11013
1.29881e+18,2020-08-27 02:43:00,https://twitter.com/JoeBiden/status/1298813233214582784,"This moment demands moral leadership. And these players answered by standing up, speaking out, and using their platform for good.

Now is not the time for silence. https://t.co/hF3dIb7Hde",5256,21694,970,128835
1.29882e+18,2020-08-27 02:54:00,https://twitter.com/JoeBiden/status/1298816001497108480,"180,000 people have died from this COVID crisis. And the heartbreaking truth is that it didn't have to happen this way.",12229,26588,1854,158937
1.29882e+18,2020-08-27 03:25:00,https://twitter.com/JoeBiden/status/1298823802747596801,"The contrast tonight couldn't be clearer:

We can choose four more years of fear, division, and hate.

Or we can choose a different path â one of hope, unity, and light.

Let's overcome this era of darkness, together: https://t.co/agUqzkqkXT",4445,6547,527,28790
1.299e+18,2020-08-27 14:56:00,https://twitter.com/JoeBiden/status/1298997698587176961,"Jill and I are praying for the safety of those in the path of Hurricane Laura. If you are in an impacted area, please heed the advice of local officials. https://t.co/HsSxMKuVpL",688,2846,91,16002
1.299e+18,2020-08-27 15:18:00,https://twitter.com/JoeBiden/status/1299003235261444096,"To lead America, you have to understand America.

I know how hard it is for folks who are sick, struggling, and wondering how they'll get through the day.

You deserve a president who will fight for you and lead our nation out of these crises. I'll get started on day one. https://t.co/evrWlwqhh1",36203,28970,3956,91712
1.29902e+18,2020-08-27 16:27:00,https://twitter.com/JoeBiden/status/1299020599650648065,The cruelty of this president truly knows no bounds. We canât let him gut Social Security and eliminate funding for disability benefits. https://t.co/QmIMhZfLZn,4124,19649,1021,62804
1.29905e+18,2020-08-27 18:36:00,https://twitter.com/JoeBiden/status/1299053063685038080,They got it wrong the first time. They will get it wrong again. https://t.co/X9SzwXUEgu,2995,14995,1210,45799
1.29906e+18,2020-08-27 19:03:00,https://twitter.com/JoeBiden/status/1299059992490721280,Tune in as @KamalaHarris discusses President Trumpâs failure to lead on COVID-19 and what a Biden-Harris administration will do differently: https://t.co/XzT7AUrG3q,1528,2945,206,10533
1.29909e+18,2020-08-27 20:48:00,https://twitter.com/JoeBiden/status/1299086282308505601,"Last night, Vice President Mike Pence stood before America and with a straight face said, âYou wonât be safe in Joe Bidenâs America.â

His proof?

The violence youâre seeing in Donald Trumpâs America. https://t.co/4xx9Mj4bfZ",4666,17552,1126,61081
1.29911e+18,2020-08-27 22:12:00,https://twitter.com/JoeBiden/status/1299107421818957824,"Immigrants are not your political props, Mr. President. https://t.co/GDR6FLvTKe",3191,8128,499,41015
1.29913e+18,2020-08-27 23:38:00,https://twitter.com/JoeBiden/status/1299129064234446850,"I couldn't be more ready for @KamalaHarris to be the next Vice President.

Chip in to help us make history: https://t.co/UzTdwLgkeM",1419,2128,131,10592
1.29914e+18,2020-08-28 00:09:00,https://twitter.com/JoeBiden/status/1299136865560268800,"Donald Trump and Republicans must have forgotten about the 180,000 American lives lost due to COVID-19.

I promise you that, as president, I never will. https://t.co/wcsLLmvB2n",2623,7353,302,32689
1.29914e+18,2020-08-28 00:29:00,https://twitter.com/JoeBiden/status/1299141898901299201,"President Trump doesnât want a second term. He wants a do-over.

As he takes the stage tonight, remember: he alone is responsible for the chaos in our country.

Together, we can stop it. https://t.co/iKcrLuEC9N",10552,20349,1854,95989
1.29915e+18,2020-08-28 00:45:00,https://twitter.com/JoeBiden/status/1299145925273612288,"This news is deeply disturbing â as an alum of @UDelaware and as an American. We need a full and swift investigation into what happened Tuesday night.
 
With anti-Semitism on the rise across the country, we all have a moral obligation to speak out and give hate no safe harbor. https://t.co/YofvhFv6wA",1079,4801,275,17169
1.29916e+18,2020-08-28 01:58:00,https://twitter.com/JoeBiden/status/1299164296329523200,"When Donald Trump says tonight you wonât be safe in Joe Bidenâs America, look around and ask yourself: How safe do you feel in Donald Trumpâs America?",38853,108691,9847,544660
1.29917e+18,2020-08-28 02:07:00,https://twitter.com/JoeBiden/status/1299166561299701763,"- 180,000 lives lost
- Nearly 6 million confirmed cases of COVID-19
- Over 25 million Americans out of work
- Countless small businesses on the brink of closing

That's Donald Trump's America. We're living it every day. We can't take four more years.",5070,19437,1012,73292
1.29917e+18,2020-08-28 02:15:00,https://twitter.com/JoeBiden/status/1299168574515286016,President Trump has failed our nation. https://t.co/w792IB79kK,2235,6281,372,20254
1.29917e+18,2020-08-28 02:24:00,https://twitter.com/JoeBiden/status/1299170839410216961,"When President Trump took office, he inherited a growing economy from the Obama-Biden administration. And just like everything else heâs inherited in his life, he squandered it. https://t.co/tTBD8lRC1c",2366,10764,628,30971
1.29917e+18,2020-08-28 02:32:00,https://twitter.com/JoeBiden/status/1299172852760014848,"Donald Trump calls himself a wartime president. But now, instead of leading the charge to defeat this virus, heâs waved the white flag.

He abandoned the American people when we needed him most.",7078,14658,964,79931
1.29917e+18,2020-08-28 02:39:00,https://twitter.com/JoeBiden/status/1299174614434607104,"Donald Trump is right, this is the most important election in the history of our country.

Chip in to help us get him out of the White House: https://t.co/1Ve0clLACI",2218,3109,241,12891
1.29918e+18,2020-08-28 02:48:00,https://twitter.com/JoeBiden/status/1299176879295873025,"Donald Trump didn't build a wall around America, the world built a wall around us. https://t.co/lLY8S92cSb",5115,22929,1651,77210
1.29918e+18,2020-08-28 02:52:00,https://twitter.com/JoeBiden/status/1299177885933039617,"Donald Trump promised to be the greatest jobs president God ever created.

Instead, tens of millions of Americans are out of work and we're facing the worst economic crisis since the Great Depression. #PromisesBroken https://t.co/JzjZu7KKRr",2534,5367,482,16519
1.29918e+18,2020-08-28 02:59:00,https://twitter.com/JoeBiden/status/1299179647570120704,"From the moment COVID-19 emerged, President Trump downplayed the threat it posed, refused to listen to the experts, and failed to take action to contain its spread.

Now, weâre paying the price.",3941,10223,613,49335
1.29918e+18,2020-08-28 03:01:00,https://twitter.com/JoeBiden/status/1299180253580066816,Leadership requires foresight. https://t.co/qTdtIPYM8m,2286,7543,386,35634
1.29918e+18,2020-08-28 03:20:00,https://twitter.com/JoeBiden/status/1299184932384768001,Remember: every example of violence Donald Trump decries has happened on his watch. Under his leadership. During his presidency.,46877,68793,8365,306571
1.29919e+18,2020-08-28 03:28:00,https://twitter.com/JoeBiden/status/1299186945558482945,Itâs time we bring integrity back to the White House. https://t.co/KDPLITstKA,7177,7788,972,38580
1.29919e+18,2020-08-28 03:37:00,https://twitter.com/JoeBiden/status/1299189210641907713,"Tonight is yet another reminder of what's at stake in this election. 

Who we are, what we stand for, and who we want to be â it's all on the ballot this November.

We have to beat Donald Trump. Chip in to help us do it: https://t.co/dWIpEPQcqQ",4046,3282,379,14116
1.29932e+18,2020-08-28 12:35:00,https://twitter.com/JoeBiden/status/1299324602863292416,Times of crisis often bring out our best as Americans â and we're seeing that right now in the aftermath of Hurricane Laura. Thank you to all of our emergency responders who are working around the clock to help people get back on their feet. https://t.co/uwhq4dDgwO,1670,5336,179,26639
1.2994e+18,2020-08-28 17:35:00,https://twitter.com/JoeBiden/status/1299400100331040769,"We can't let George Floyd and Jacob Blake become just another pair of hashtags.

This is a moment of action.

It's long past time we reform policing, reverse systemic racism, and make our communities safer.",17627,24073,2759,137751
1.29941e+18,2020-08-28 18:14:00,https://twitter.com/JoeBiden/status/1299409914964533248,"Mr. President, Americans are canceling weddings and holding funerals without family. They're sacrificing so more Americans don't have to die.

But instead of leading by example, you hosted a super spreader event on the South Lawn.

When will you take the presidency seriously? https://t.co/DcVUGsZ9a5",19698,41873,4139,175761
1.29943e+18,2020-08-28 19:27:00,https://twitter.com/JoeBiden/status/1299428285948899329,"I am grateful for your friendship and leadership, @AbeShinzo. Iâm sad to see you step down, but I know the strong alliance between our countries and peoples will continue for generations to come. Wishing you good health in the years ahead, my friend. https://t.co/M0cMT5y9Dd",867,7127,388,39912
1.29944e+18,2020-08-28 19:55:00,https://twitter.com/JoeBiden/status/1299435332358807554,"As we mark the 57th anniversary of the March on Washington and Dr. Martin Luther King Jr.'s ""I Have a Dream"" speech, we must continue the hard work of perfecting our union. It's up to all of us to carry on the march toward equality, liberty, and justice for all.",2270,9751,360,50754
1.29945e+18,2020-08-28 20:35:00,https://twitter.com/JoeBiden/status/1299445398935797760,"I know from personal experience how important access to quality, affordable health care is for a family. I know the peace of mind it brings.

It's why as president, I promise I'll protect your children's health care as if they were my own. https://t.co/kqiKt8ISXj",1366,3369,195,12447
1.29945e+18,2020-08-28 21:01:00,https://twitter.com/JoeBiden/status/1299451941987078146,Donald Trump put our nation on the sidelines. Letâs get back in the game. https://t.co/e8VsW5IsNi,4711,9033,1403,34142
1.29947e+18,2020-08-28 22:01:00,https://twitter.com/JoeBiden/status/1299467041498263554,"America is at an inflection point.

The calls for racial justice that sparked the March on Washington 57 years ago are ringing out again today.

As we honor the legacy of that day â let's meet this moment with the urgency and action that our heroes marched for half a century ago. https://t.co/Bs0SccjnxN",2050,3917,236,14758
1.29948e+18,2020-08-28 23:00:00,https://twitter.com/JoeBiden/status/1299481889003024384,"The President incites violence, inspires white-supremacist shooters, and his failed COVID response is costing thousands of lives per day. When you look at the world right now, ask yourself: Do you feel safe in Trumpâs America? https://t.co/Ztp6TdSwKk",9089,23784,2367,65464
1.2995e+18,2020-08-29 00:02:00,https://twitter.com/JoeBiden/status/1299497492120326144,"America was built on a simple idea: All men â and women â are created equal. 

Itâs time we ensured all people are treated equally as well.",9788,18175,1649,107205
1.29954e+18,2020-08-29 03:00:00,https://twitter.com/JoeBiden/status/1299542508586885122,"The true power of @ChadwickBoseman was bigger than anything we saw on screen. From the Black Panther to Jackie Robinson, he inspired generations and showed them they can be anything they want â even super heroes. Jill and I are praying for his loved ones at this difficult time.",4234,44355,1458,350993
1.29969e+18,2020-08-29 13:00:00,https://twitter.com/JoeBiden/status/1299693287184367616,I promise you this: A Biden-Harris Administration will always listen to scientists. https://t.co/zLuL3DYSI4,4015,9061,694,42808
1.29972e+18,2020-08-29 15:00:00,https://twitter.com/JoeBiden/status/1299723485611130887,We have a president more interested in beating people at golf than beating COVID-19.,26281,47188,5141,327347
1.29974e+18,2020-08-29 16:00:00,https://twitter.com/JoeBiden/status/1299738581435445250,The only thing this president has done alone is fail America. https://t.co/Jx2FDe3bTe,6317,21514,1772,66413
1.29976e+18,2020-08-29 17:30:00,https://twitter.com/JoeBiden/status/1299761231620902913,"Folks, weâre just a few days away from our biggest end-of-month deadline yet and we need your help to hit our goal. Every donation â big or small â makes a big difference.

Please chip in today: https://t.co/fobkAUPc7P",2795,2644,252,10044
1.29979e+18,2020-08-29 19:30:00,https://twitter.com/JoeBiden/status/1299791428621463552,I believe there's not a single thing the American people can't accomplish if we do it together. We're going to overcome these crises and emerge stronger than before.,11503,14838,1688,98344
1.29985e+18,2020-08-29 23:10:00,https://twitter.com/JoeBiden/status/1299846890725560323,"I donât know a single person who believes any part of this pandemic has been a âgood thing"".

Secretary DeVos and President Trump refuse to take this virus seriouslyâour children are paying the price.

https://t.co/VYxH7JyWtM",3314,7590,451,29145
1.29985e+18,2020-08-29 23:30:00,https://twitter.com/JoeBiden/status/1299851827442221057,"I believe we're so much better than what we saw this week at the RNC.

This is our moment to choose love over hate, hope over fear, fact over fiction.

We'll overcome this era of American darkness, together. https://t.co/QEMvt14wG8",6416,11618,903,41078
1.30004e+18,2020-08-30 12:00:00,https://twitter.com/JoeBiden/status/1300040570593783809,"No lies, fear-mongering, or malarkey.

Just an honest conversation about the future of our nation.

Tune in this Tuesday. https://t.co/yWc0ewazL4",7269,10440,958,51862
1.3001e+18,2020-08-30 16:00:00,https://twitter.com/JoeBiden/status/1300100974711721984,"We run this campaign led by the values that guide my life - honesty, integrity, and compassion. @KamalaHarris and I are hard at work and want to let you into the conversation.

Join us this Tuesday. https://t.co/zu0QDka23i",5915,9707,852,41282
1.30016e+18,2020-08-30 20:13:00,https://twitter.com/JoeBiden/status/1300164707081498630,"We must not become a country at war with ourselves.

A country that accepts the killing of fellow Americans who do not agree with you. A country that vows vengeance toward one another.

But that is the America that President Trump wants us to be, the America he believes we are.",3087,10616,642,52372
1.30016e+18,2020-08-30 20:13:00,https://twitter.com/JoeBiden/status/1300164706007740416,"The deadly violence we saw overnight in Portland is unacceptable. Shooting in the streets of a great American city is unacceptable.

I condemn violence of every kind by anyone, whether on the left or the right. And I challenge Donald Trump to do the same. https://t.co/JRuI7ya2Wv",30431,30050,6582,121005
1.30016e+18,2020-08-30 20:13:00,https://twitter.com/JoeBiden/status/1300164708528533505,"Donald Trump has been president for almost four years.

The temperature in the country is higher, tensions run stronger, divisions run deeper.

And all of us are less safe because he canât do the job of the American president.",5316,14704,966,66023
1.30021e+18,2020-08-30 23:14:00,https://twitter.com/JoeBiden/status/1300210188146946050,"Iâm thrilled to announce our grassroots fundraiser with our friends. I hope youâll join @DrBiden, @JVN, @Karamo, @TanFrance, @Antoni, and @BobbyBerk this Tuesday.

Chip in to reserve your spot: https://t.co/WV2DfZxixR https://t.co/QmsevDhVSb",1931,3899,243,16382
1.30022e+18,2020-08-30 23:48:00,https://twitter.com/JoeBiden/status/1300218744539619336,"This video is doctored â and a flagrant attempt to spread misinformation at the expense of a man who uses assistive technology. 

It should be removed. Now. https://t.co/Bnv5H2NhZT",4689,26155,1235,99988
1.3004e+18,2020-08-31 12:04:00,https://twitter.com/JoeBiden/status/1300403965201444866,"Thereâs a lot happening, but I hope we donât overlook the brave fire fighters &amp; emergency responders in the wake of Hurricane Laura.

When the storm hit, they stayed behindâeven while their homes were being destroyedâto help their community recover.

True American heroes.",2885,14318,479,81277
1.30045e+18,2020-08-31 15:00:00,https://twitter.com/JoeBiden/status/1300448261321502720,"Weâre going to build back better and we will do it while creating a brighter future for you and your families. This week @KamalaHarris and I sit down to discuss how we are going to move forwardâtogether.

Join us on Tuesday. https://t.co/hebSifEEHL",2540,6546,444,23956
1.30046e+18,2020-08-31 15:52:00,https://twitter.com/JoeBiden/status/1300461343045083136,"We are facing so many crises under Donald Trump:
 
COVID.
Economic devastation.
Unwarranted police violence.
Emboldened white nationalists.
A reckoning on race.
Declining faith in a bright American future.

The common thread? A president who makes things worse â not better.",6979,18139,1337,72004
1.30047e+18,2020-08-31 16:32:00,https://twitter.com/JoeBiden/status/1300471409735536642,Does anyone believe there will be less violence in America if Donald Trump is reelected?,64118,27310,11402,195692
1.30049e+18,2020-08-31 17:38:00,https://twitter.com/JoeBiden/status/1300488129418129409,Donald Trump canât stop the violence we're seeing today â because for years he has fomented it.  Tune in as I discuss the need for justice and safety in America: https://t.co/gSXuP0jc5D,2471,4441,388,14592
1.30049e+18,2020-08-31 17:46:00,https://twitter.com/JoeBiden/status/1300490032042725377,"Donald Trump may believe mouthing the words law and order makes him strong, but his failure to call on his own supporters to stop acting as an armed militia in this country shows you how weak he is.",16758,25488,3151,122014
1.30049e+18,2020-08-31 17:52:00,https://twitter.com/JoeBiden/status/1300491542000361473,"I want a safe America â safe from COVID, safe from crime and looting, safe from racially motivated violence, safe from bad cops. 

And letâs be crystal clear: Safe from four more years of Donald Trump.",3890,17774,1065,88652
1.30049e+18,2020-08-31 17:57:00,https://twitter.com/JoeBiden/status/1300492800161583104,"The simple truth is Donald Trump failed to protect America. So now, heâs trying to scare America.",20722,53840,4149,294351
1.30049e+18,2020-08-31 18:02:00,https://twitter.com/JoeBiden/status/1300494058746458116,"Trump and Pence are running on this: âYou wonât be safe in Joe Bidenâs America.â

And whatâs their proof?

The violence youâre seeing in Donald Trumpâs America.",10048,34716,2311,159016
1.3005e+18,2020-08-31 18:07:00,https://twitter.com/JoeBiden/status/1300495317041729536,"Donald Trump keeps telling us if he was president, you'd feel safe.

Well, he is president â whether he knows it or not.",13974,64566,5237,335353
1.3005e+18,2020-08-31 18:13:00,https://twitter.com/JoeBiden/status/1300496925129666561,"Mr. President, itâs high time you condemn violence of any form. https://t.co/rQlXyadZid",9764,11548,1478,55772
1.3005e+18,2020-08-31 18:26:00,https://twitter.com/JoeBiden/status/1300500098233839616,"More cops have died from COVID this year than have been killed on patrol.

Nearly one in six small businesses in this country are closed.

Do you really feel safer under Trump?",21429,40079,4116,173085
1.30056e+18,2020-08-31 22:23:00,https://twitter.com/JoeBiden/status/1300559741220016128,"Anyone who met Amari will tell you that he was a charismatic young manâpoised for greatness. He was ready and willing to take on the world. I can tell you that in 20 years, we all would have been saying, âAmari for President.â #AmariForPresident https://t.co/aa01lftpzt",717,2214,81,11884
1.30057e+18,2020-08-31 23:02:00,https://twitter.com/JoeBiden/status/1300569556382085120,"The truth is Donald Trump can't stop the violence, because for years he has fomented it. https://t.co/nxqas2Uv5s",5804,14576,1057,58443
1.30058e+18,2020-08-31 23:30:00,https://twitter.com/JoeBiden/status/1300576603295158272,"Folks, we're just hours away from our first end-of-month fundraising deadline of the general election. We need your help to hit our goal and show Donald Trump we have what it takes to win in November.

If you're able, please chip in today: https://t.co/8tOxeZGUM9",2100,1885,215,6697
1.30058e+18,2020-08-31 23:59:00,https://twitter.com/JoeBiden/status/1300583900503183360,"Donald Trump looks at this violence and sees a political lifeline.

He failed to protect America, so now he's trying to scare America. https://t.co/BCoO4gS2zE",2319,6758,459,24116
1.30059e+18,2020-09-01 00:30:00,https://twitter.com/JoeBiden/status/1300591702219132928,"If Donald Trump wants to ask the question: Who will keep you safer as President?

Letâs answer it. https://t.co/pDXCqzRbQe",3704,8035,648,28827
1.3006e+18,2020-09-01 01:00:00,https://twitter.com/JoeBiden/status/1300599253207785472,Fear never builds the future â hope does. https://t.co/V0jCGRBBG7,2862,6281,531,25121
1.3006e+18,2020-09-01 01:20:00,https://twitter.com/JoeBiden/status/1300604392148733952,"I urge President Trump to join me in saying that while peaceful protest is an important right â violence is wrong. Period.

If he canât say that, then he is unfit to be President. https://t.co/W4sjpF0Z3V",4861,10914,902,52186
1.3006e+18,2020-09-01 01:20:00,https://twitter.com/JoeBiden/status/1300604391234379778,"Tonight, President Trump declined to rebuke violence.

He wouldnât even repudiate one of his supporters who is charged with murder.

He is too weak, too scared of the hatred he has stirred to put an end to it.",9917,28020,1796,133763
1.30061e+18,2020-09-01 01:30:00,https://twitter.com/JoeBiden/status/1300606801356959744,President Shri Pranab Mukherjee was a devout public servant who believed deeply in the importance of our two nations tackling global challenges together. Jill and I are saddened to hear of his passing â our prayers go out to his loved ones and the Indian people. https://t.co/SJfaDEKjGi,619,2676,116,17241
1.30061e+18,2020-09-01 01:40:00,https://twitter.com/JoeBiden/status/1300609317872295936,"Todayâs press conference made it clear: we are all less safe because Donald Trump has failed at his job.

We need a President who will stop violence â not incite it. https://t.co/AhGNZCDQkr",5773,14118,1065,44811
1.3008e+18,2020-09-01 14:34:00,https://twitter.com/JoeBiden/status/1300804101677015042,"Across the country, people rely on public transportation to get to work, see loved ones, and access essential services. But that's all under threat because Republicans refuse to do their jobs.

Congress must act now to save public transit.",3200,9803,495,48413
1.30081e+18,2020-09-01 15:03:00,https://twitter.com/JoeBiden/status/1300811647200579589,Our nation is at an inflection point. @KamalaHarris and I sat down to discuss what brought us to this moment â and how we move forward and build back better than before. Tune in to watch: https://t.co/PlmeffTySN,2190,3995,276,13088
1.30084e+18,2020-09-01 17:08:00,https://twitter.com/JoeBiden/status/1300842856974819328,We need a president who will lower the temperature and bring the country together â not one who raises it and tears us further apart. https://t.co/e6aFLx9iqU,6257,9852,798,48046
1.30087e+18,2020-09-01 18:48:00,https://twitter.com/JoeBiden/status/1300868022740156417,.@DrBiden and I send our best wishes to members of the Jain faith concluding the holy observance of Paryushan and Das Lakshan. May we all find peace and reconciliation in our lives. Michhami Dukkaddam and Kshamavani!,1910,6739,635,47299
1.30089e+18,2020-09-01 20:21:00,https://twitter.com/JoeBiden/status/1300891426876612608,"Together, weâre going to build back better than before and set our nation on a new path. https://t.co/OQHsy12ODf",4267,6928,587,35000
1.30092e+18,2020-09-01 22:14:00,https://twitter.com/JoeBiden/status/1300919864295436288,"If Iâm elected president, I promise you that America will be better prepared to deal with any threats that come our way.

That starts with restoring the PREDICT program that President Trump ended. https://t.co/7jDkOaLc8P",4898,13459,611,63540
1.30094e+18,2020-09-01 23:34:00,https://twitter.com/JoeBiden/status/1300939997059493888,"For far too long, discriminatory policies like redlining have kept Black Americans from having the same opportunities as white Americans.

Thatâs got to change: https://t.co/ycM5gKCGyV https://t.co/mmb0u5kqZq",4766,7166,815,23066
1.30116e+18,2020-09-02 14:20:00,https://twitter.com/JoeBiden/status/1301162966255980545,"Donald Trump is determined to instill fear and divide us, but what he doesn't understand is that fear never builds the future â hope does. https://t.co/3DFE6R6CWQ",5337,10868,918,38023
1.30119e+18,2020-09-02 15:52:00,https://twitter.com/JoeBiden/status/1301186118621290498,"Last month we raised $364.5 million â 95% of the donations from grassroots supporters like you and the majority online.

Working people are powering our campaign â and Iâm grateful.

Weâve got a long way to go to close the fundraising gap and win â but we can do it. Together.",4495,11476,1319,58828
1.30119e+18,2020-09-02 16:04:00,https://twitter.com/JoeBiden/status/1301189337850277892,"This campaign is powered by grassroots supporters like you â and every dollar counts to close the fundraising gap with the Trump campaign. $5, $10, $15, whatever you can, chip in today: https://t.co/pHQWesk2AR",799,1408,57,6235
1.30121e+18,2020-09-02 17:20:00,https://twitter.com/JoeBiden/status/1301208423036407808,President Trump has failed to address COVID-19 â and now our students and educators are paying the price. Tune in as I discuss my plan to safely and effectively reopen schools: https://t.co/ntofl4zV7v,2394,3978,261,13434
